ROW,HW,STUDENTID,TIMESTAMP,SUBMISSION,SCORE
13141,6,1042355,1384633336,1,0
13142,11,1042355,0,1,0
13143,13,1042355,0,1,0
13144,15,1042355,0,1,0
13145,17,1042355,0,1,0
13146,5,1042356,1381968195,1,59.84
13147,6,1042356,1382507696,1,89
13148,11,1042356,1383157739,1,55
13149,13,1042356,1384324018,1,61.14
13150,15,1042356,1384923557,1,15.5
13151,17,1042356,1385531070,1,100
13152,5,1042357,1381720776,1,79.38
13153,6,1042357,0,1,0
13154,11,1042357,1382996836,1,50.44
13155,13,1042357,1384213478,1,82
13156,15,1042357,0,1,0
13157,17,1042357,0,1,0
13158,5,1042358,1381159726,1,104
13159,6,1042358,1381925304,1,104
13160,11,1042358,1382451459,1,105
13161,13,1042358,1383651361,1,105
13162,15,1042358,1384260623,1,105
13163,17,1042358,1385108667,1,100
13164,5,1042359,1381788168,1,100
13165,6,1042359,0,1,0
13166,11,1042359,0,1,0
13167,13,1042359,0,1,0
13168,15,1042359,0,1,0
13169,17,1042359,0,1,0
13170,5,1042360,1380885911,1,104
13171,6,1042360,0,1,0
13172,11,1042360,0,1,0
13173,13,1042360,0,1,0
13174,15,1042360,0,1,0
13175,17,1042360,0,1,0
13176,5,1042361,1381781380,1,104
13177,6,1042361,1382309932,1,103.75
13178,11,1042361,1382993573,1,104.29
13179,13,1042361,1384211496,1,105
13180,15,1042361,1384819074,1,105
13181,17,1042361,0,1,0
13182,5,1042362,1381669150,1,104
13183,6,1042362,1382284860,1,103.13
13184,11,1042362,1382970470,1,100
13185,13,1042362,1384184261,1,105
13186,15,1042362,1384787447,1,100
13187,17,1042362,1385302902,1,100
13188,5,1042363,1381077989,1,43.7
13189,6,1042363,1382307359,1,75
13190,11,1042363,1382374996,1,96
13191,13,1042363,1384128260,1,93
13192,15,1042363,1384128542,1,58.5
13193,17,1042363,1385332028,1,62.91
13194,5,1042364,1381961805,1,100
13195,6,1042364,0,1,0
13196,11,1042364,0,1,0
13197,13,1042364,0,1,0
13198,15,1042364,0,1,0
13199,17,1042364,0,1,0
13200,5,1042365,1381169310,1,104
13201,6,1042365,1381512226,1,100
13202,11,1042365,1382162697,1,100
13203,13,1042365,1383856525,1,83.5
13204,15,1042365,1384260213,1,97
13205,17,1042365,1385296485,1,100
13206,5,1042366,1381964255,1,54.5
13207,6,1042366,0,1,0
13208,11,1042366,0,1,0
13209,13,1042366,0,1,0
13210,15,1042366,0,1,0
13211,17,1042366,0,1,0
13212,5,1042367,1381765061,1,104
13213,6,1042367,1382395887,1,100
13214,11,1042367,1383000968,1,99
13215,13,1042367,1384190685,1,100
13216,15,1042367,1384788918,1,100
13217,17,1042367,1385398826,1,100
13218,5,1042368,1381245513,1,100
13219,6,1042368,1382028450,1,88
13220,11,1042368,1382625790,1,100
13221,13,1042368,1383753560,1,100
13222,15,1042368,1384435510,1,93
13223,17,1042368,1384908534,1,100
13224,5,1042369,1381770273,1,100
13225,6,1042369,1382339159,1,100
13226,11,1042369,1382978617,1,100
13227,13,1042369,1384203761,1,100
13228,15,1042369,1384977402,1,100
13229,17,1042369,1385487408,1,100
13230,5,1042370,1381859034,1,104
13231,6,1042370,0,1,0
13232,11,1042370,0,1,0
13233,13,1042370,0,1,0
13234,15,1042370,0,1,0
13235,17,1042370,0,1,0
13236,5,1042371,1381853356,1,104
13237,6,1042371,1382311092,1,101.75
13238,11,1042371,1382376981,1,0
13239,13,1042371,0,1,0
13240,15,1042371,0,1,0
13241,17,1042371,0,1,0
13242,5,1042372,1381580092,1,104
13243,6,1042372,1382480203,1,93
13244,11,1042372,0,1,0
13245,13,1042372,0,1,0
13246,15,1042372,0,1,0
13247,17,1042372,0,1,0
13248,5,1042373,1381963566,1,77
13249,6,1042373,0,1,0
13250,11,1042373,0,1,0
13251,13,1042373,0,1,0
13252,15,1042373,0,1,0
13253,17,1042373,0,1,0
13254,5,1042374,1381546584,1,100
13255,6,1042374,0,1,0
13256,11,1042374,0,1,0
13257,13,1042374,0,1,0
13258,15,1042374,0,1,0
13259,17,1042374,0,1,0
13260,5,1042375,1381548126,1,101.76
13261,6,1042375,1382321033,1,97
13262,11,1042375,1382387852,1,18
13263,13,1042375,1384204921,1,65
13264,15,1042375,0,1,0
13265,17,1042375,0,1,0
13266,5,1042376,1381548829,1,104
13267,6,1042376,1382255987,1,102
13268,11,1042376,1382785637,1,100
13269,13,1042376,1383491271,1,100
13270,15,1042376,1384654173,1,100
13271,17,1042376,1384826919,1,100
13272,5,1042377,1381330504,1,0
13273,6,1042377,1382370687,1,82
13274,11,1042377,0,1,0
13275,13,1042377,0,1,0
13276,15,1042377,0,1,0
13277,17,1042377,0,1,0
13278,5,1042378,1381776536,1,102
13279,6,1042378,1382369481,1,100
13280,11,1042378,1382908533,1,80
13281,13,1042378,1384111183,1,102
13282,15,1042378,1384115711,1,100
13283,17,1042378,1385230383,1,100
13284,5,1042379,1381947357,1,45
13285,6,1042379,0,1,0
13286,11,1042379,0,1,0
13287,13,1042379,0,1,0
13288,15,1042379,0,1,0
13289,17,1042379,0,1,0
13290,5,1042380,1381073117,1,104
13291,6,1042380,1382362537,1,102
13292,11,1042380,1382844603,1,97
13293,13,1042380,1384185906,1,105
13294,15,1042380,1384683340,1,93
13295,17,1042380,1385189354,1,97.35
13296,5,1042381,1382290351,1,104
13297,6,1042381,1382290651,1,104
13298,11,1042381,1383093402,1,100
13299,13,1042381,0,1,0
13300,15,1042381,0,1,0
13301,17,1042381,0,1,0
13302,5,1042382,1381614359,1,100
13303,6,1042382,1382291722,1,94
13304,11,1042382,1382891687,1,78
13305,13,1042382,1383854304,1,100
13306,15,1042382,1384715369,1,75
13307,17,1042382,1385047469,1,100
13308,5,1042383,1380918538,1,104
13309,6,1042383,1382113271,1,101.75
13310,11,1042383,1382976819,1,105
13311,13,1042383,1383840235,1,105
13312,15,1042383,1384788006,1,101
13313,17,1042383,1384974496,1,66.23
13314,5,1042384,1381005567,1,104
13315,6,1042384,1381816167,1,104
13316,11,1042384,1382679421,1,102.29
13317,13,1042384,1383723229,1,105
13318,15,1042384,1384495810,1,100
13319,17,1042384,1384943297,1,100
13320,5,1042385,1381514873,1,104
13321,6,1042385,1382390752,1,100
13322,11,1042385,1382977058,1,100
13323,13,1042385,1384195620,1,100
13324,15,1042385,1384818138,1,100
13325,17,1042385,1385406487,1,100
13326,5,1042386,1381772673,1,89.79
13327,6,1042386,0,1,0
13328,11,1042386,0,1,0
13329,13,1042386,0,1,0
13330,15,1042386,0,1,0
13331,17,1042386,0,1,0
13332,5,1042387,1381947672,1,104
13333,6,1042387,1382355052,1,100
13334,11,1042387,0,1,0
13335,13,1042387,0,1,0
13336,15,1042387,0,1,0
13337,17,1042387,0,1,0
13338,5,1042388,1381209598,1,104
13339,6,1042388,1382145830,1,104
13340,11,1042388,1382308487,1,100
13341,13,1042388,0,1,0
13342,15,1042388,0,1,0
13343,17,1042388,0,1,0
13344,5,1042389,1381994966,1,100
13345,6,1042389,1381996090,1,100
13346,11,1042389,1382340971,1,74
13347,13,1042389,0,1,0
13348,15,1042389,0,1,0
13349,17,1042389,0,1,0
13350,5,1042390,1383385264,1,92
13351,6,1042390,0,1,0
13352,11,1042390,0,1,0
13353,13,1042390,0,1,0
13354,15,1042390,0,1,0
13355,17,1042390,0,1,0
13356,5,1042391,1381654722,1,104
13357,6,1042391,1382343437,1,100
13358,11,1042391,1382696682,1,99
13359,13,1042391,1384159788,1,100
13360,15,1042391,1384789811,1,100
13361,17,1042391,1385296713,1,94.7
13362,5,1042392,1380926708,1,100
13363,6,1042392,1382025953,1,100
13364,11,1042392,0,1,0
13365,13,1042392,0,1,0
13366,15,1042392,0,1,0
13367,17,1042392,0,1,0
13368,5,1042393,1381695799,1,100
13369,6,1042393,1381695656,1,84
13370,11,1042393,1382919819,1,100
13371,13,1042393,1386545625,1,82.36
13372,15,1042393,0,1,0
13373,17,1042393,0,1,0
13374,5,1042394,1381759731,1,104
13375,6,1042394,1381915476,1,104
13376,11,1042394,1382950665,1,100
13377,13,1042394,1383439342,1,105
13378,15,1042394,1384532154,1,105
13379,17,1042394,1384693320,1,100
13380,5,1042395,1381963455,1,62.58
13381,6,1042395,1381963765,1,93
13382,11,1042395,1382084111,1,0
13383,13,1042395,0,1,0
13384,15,1042395,0,1,0
13385,17,1042395,0,1,0
13386,5,1042396,1381790963,1,104
13387,6,1042396,1382393339,1,104
13388,11,1042396,1382999649,1,100.43
13389,13,1042396,1384188502,1,105
13390,15,1042396,1384653672,1,105
13391,17,1042396,1385302811,1,100
13392,5,1042397,1381636384,1,85
13393,6,1042397,1382393131,1,91
13394,11,1042397,0,1,0
13395,13,1042397,0,1,0
13396,15,1042397,0,1,0
13397,17,1042397,0,1,0
13398,5,1042398,1381754631,1,104
13399,6,1042398,1382389462,1,104
13400,11,1042398,1382988883,1,100
13401,13,1042398,0,1,0
13402,15,1042398,0,1,0
13403,17,1042398,0,1,0
13404,5,1042399,1381310447,1,102
13405,6,1042399,1382232108,1,101.62
13406,11,1042399,1383036127,1,100
13407,13,1042399,1384161891,1,105
13408,15,1042399,1384804909,1,0
13409,17,1042399,0,1,0
13410,5,1042400,1381260159,1,100
13411,6,1042400,1381682100,1,100
13412,11,1042400,1382900855,1,100
13413,13,1042400,1383676882,1,105
13414,15,1042400,1384180640,1,100
13415,17,1042400,1384938207,1,100
13416,5,1042401,0,1,0
13417,6,1042401,1382569194,1,71
13418,11,1042401,0,1,0
13419,13,1042401,0,1,0
13420,15,1042401,0,1,0
13421,17,1042401,0,1,0
13422,5,1042402,1381744539,1,100
13423,6,1042402,1382474770,1,100
13424,11,1042402,0,1,0
13425,13,1042402,0,1,0
13426,15,1042402,0,1,0
13427,17,1042402,0,1,0
13428,5,1042403,1381804252,1,100
13429,6,1042403,0,1,0
13430,11,1042403,0,1,0
13431,13,1042403,0,1,0
13432,15,1042403,0,1,0
13433,17,1042403,0,1,0
13434,5,1042404,1381241913,1,100
13435,6,1042404,1382310163,1,100
13436,11,1042404,1382892802,1,73
13437,13,1042404,1384190634,1,100
13438,15,1042404,0,1,0
13439,17,1042404,0,1,0
13440,5,1042405,1381351169,1,100
13441,6,1042405,1382011628,1,97
13442,11,1042405,1382699690,1,94
13443,13,1042405,1383985671,1,92.5
13444,15,1042405,1384583110,1,40
13445,17,1042405,1385110485,1,100
13446,5,1042406,1381742937,1,104
13447,6,1042406,1382350797,1,100
13448,11,1042406,1382989863,1,100
13449,13,1042406,1383755939,1,105
13450,15,1042406,1384768596,1,105
13451,17,1042406,1385366745,1,100
13452,5,1042407,1381676699,1,104
13453,6,1042407,1382276051,1,100
13454,11,1042407,1382876937,1,100
13455,13,1042407,1384075532,1,100
13456,15,1042407,1384682709,1,100
13457,17,1042407,1385291410,1,94.7
13458,5,1042408,1381781631,1,104
13459,6,1042408,1382556673,1,90
13460,11,1042408,0,1,0
13461,13,1042408,0,1,0
13462,15,1042408,0,1,0
13463,17,1042408,0,1,0
13464,5,1042409,1381783699,1,103.35
13465,6,1042409,0,1,0
13466,11,1042409,0,1,0
13467,13,1042409,0,1,0
13468,15,1042409,0,1,0
13469,17,1042409,0,1,0
13470,5,1042410,1381661547,1,102
13471,6,1042410,1382551855,1,100
13472,11,1042410,1383163698,1,100
13473,13,1042410,1384320344,1,105
13474,15,1042410,1384984271,1,100
13475,17,1042410,1385546943,1,94.7
13476,5,1042411,1381506327,1,104
13477,6,1042411,1382273880,1,104
13478,11,1042411,1382954002,1,104.29
13479,13,1042411,1384183635,1,105
13480,15,1042411,1384531138,1,105
13481,17,1042411,1385112052,1,100
13482,5,1042412,1381468895,1,63.44
13483,6,1042412,0,1,0
13484,11,1042412,0,1,0
13485,13,1042412,0,1,0
13486,15,1042412,0,1,0
13487,17,1042412,0,1,0
13488,5,1042413,1381737089,1,102
13489,6,1042413,1382113510,1,97
13490,11,1042413,0,1,0
13491,13,1042413,0,1,0
13492,15,1042413,0,1,0
13493,17,1042413,0,1,0
13494,5,1042414,1381769773,1,98.75
13495,6,1042414,1382543541,1,92.38
13496,11,1042414,1383127855,1,100
13497,13,1042414,1384352038,1,98
13498,15,1042414,1384962695,1,100
13499,17,1042414,1385597052,1,100
13500,5,1042415,1382185430,1,35
13501,6,1042415,0,1,0
13502,11,1042415,0,1,0
13503,13,1042415,0,1,0
13504,15,1042415,0,1,0
13505,17,1042415,0,1,0
13506,5,1042416,1381058616,1,100
13507,6,1042416,1382290788,1,100
13508,11,1042416,1382814019,1,100
13509,13,1042416,0,1,0
13510,15,1042416,0,1,0
13511,17,1042416,0,1,0
13512,5,1042417,1381598953,1,90.25
13513,6,1042417,1382399760,1,99
13514,11,1042417,1383174560,1,50
13515,13,1042417,1384120318,1,100
13516,15,1042417,0,1,0
13517,17,1042417,0,1,0
13518,5,1042418,1381837757,1,87
13519,6,1042418,0,1,0
13520,11,1042418,0,1,0
13521,13,1042418,0,1,0
13522,15,1042418,0,1,0
13523,17,1042418,0,1,0
13524,5,1042419,1381317235,1,104
13525,6,1042419,1381665956,1,104
13526,11,1042419,1382210100,1,105
13527,13,1042419,1383419763,1,105
13528,15,1042419,1384711395,1,105
13529,17,1042419,1384972211,1,100
13530,5,1042420,1381102820,1,102
13531,6,1042420,1381598204,1,100
13532,11,1042420,1382680091,1,99
13533,13,1042420,1384328357,1,103
13534,15,1042420,0,1,0
13535,17,1042420,0,1,0
13536,5,1042421,1381696098,1,104
13537,6,1042421,1382375743,1,88
13538,11,1042421,1382980204,1,100
13539,13,1042421,1384191130,1,100
13540,15,1042421,1384815054,1,99
13541,17,1042421,1385405280,1,100
13542,5,1042422,1381889973,1,93.66
13543,6,1042422,0,1,0
13544,11,1042422,1383151759,1,6
13545,13,1042422,1384262539,1,105
13546,15,1042422,1384262713,1,100
13547,17,1042422,0,1,0
13548,5,1042423,1381539944,1,100
13549,6,1042423,0,1,0
13550,11,1042423,0,1,0
13551,13,1042423,0,1,0
13552,15,1042423,0,1,0
13553,17,1042423,0,1,0
13554,5,1042424,1381679958,1,104
13555,6,1042424,1382324257,1,95
13556,11,1042424,1382931806,1,93
13557,13,1042424,1384132225,1,100
13558,15,1042424,0,1,0
13559,17,1042424,0,1,0
13560,5,1042425,1381632940,1,100
13561,6,1042425,1382319412,1,100
13562,11,1042425,1382992079,1,99
13563,13,1042425,1384044102,1,100
13564,15,1042425,1384767871,1,96
13565,17,1042425,1385284937,1,100
13566,5,1042426,1381818834,1,99.38
13567,6,1042426,1382424725,1,100
13568,11,1042426,1383028811,1,55
13569,13,1042426,0,1,0
13570,15,1042426,0,1,0
13571,17,1042426,0,1,0
13572,5,1042427,1381755652,1,100
13573,6,1042427,1382333891,1,100
13574,11,1042427,1382976681,1,100
13575,13,1042427,1384052901,1,100
13576,15,1042427,1384782888,1,100
13577,17,1042427,1385394419,1,94.7
13578,5,1042428,1381849310,1,100
13579,6,1042428,0,1,0
13580,11,1042428,0,1,0
13581,13,1042428,0,1,0
13582,15,1042428,0,1,0
13583,17,1042428,0,1,0
13584,5,1042429,1380981034,1,104
13585,6,1042429,1382200185,1,102
13586,11,1042429,1382200032,1,0
13587,13,1042429,0,1,0
13588,15,1042429,0,1,0
13589,17,1042429,0,1,0
13590,5,1042430,1381678389,1,100
13591,6,1042430,1381678575,1,0
13592,11,1042430,0,1,0
13593,13,1042430,0,1,0
13594,15,1042430,0,1,0
13595,17,1042430,0,1,0
13596,5,1042431,1381511058,1,102
13597,6,1042431,1382117964,1,100
13598,11,1042431,1382736316,1,100
13599,13,1042431,0,1,0
13600,15,1042431,0,1,0
13601,17,1042431,0,1,0
13602,5,1042432,1381775415,1,104
13603,6,1042432,1381781503,1,102.67
13604,11,1042432,1382395830,1,105
13605,13,1042432,1384213578,1,105
13606,15,1042432,1385229244,1,100
13607,17,1042432,0,1,0
13608,5,1042433,1381731899,1,100
13609,6,1042433,0,1,0
13610,11,1042433,0,1,0
13611,13,1042433,0,1,0
13612,15,1042433,0,1,0
13613,17,1042433,0,1,0
13614,5,1042434,1381766749,1,100
13615,6,1042434,1382424876,1,97
13616,11,1042434,1383050524,1,100
13617,13,1042434,0,1,0
13618,15,1042434,0,1,0
13619,17,1042434,0,1,0
13620,5,1042435,1380966567,1,104
13621,6,1042435,1382303182,1,100
13622,11,1042435,1382812546,1,100
13623,13,1042435,1383494594,1,100
13624,15,1042435,1384104218,1,100
13625,17,1042435,1385408485,1,100
13626,5,1042436,1381778972,1,100
13627,6,1042436,1382303775,1,103.75
13628,11,1042436,1382918891,1,100
13629,13,1042436,1383940756,1,105
13630,15,1042436,1384723312,1,100
13631,17,1042436,1385210537,1,100
13632,5,1042437,1381673153,1,98.57
13633,6,1042437,1382260215,1,100
13634,11,1042437,1382804369,1,20
13635,13,1042437,0,1,0
13636,15,1042437,0,1,0
13637,17,1042437,0,1,0
13638,5,1042438,1381765089,1,90
13639,6,1042438,0,1,0
13640,11,1042438,0,1,0
13641,13,1042438,0,1,0
13642,15,1042438,0,1,0
13643,17,1042438,0,1,0
13644,5,1042439,1380903855,1,104
13645,6,1042439,1381627959,1,104
13646,11,1042439,1382245802,1,100
13647,13,1042439,1383641286,1,105
13648,15,1042439,1384667091,1,55
13649,17,1042439,1384618005,1,100
13650,5,1042440,1381655090,1,102
13651,6,1042440,1382250286,1,104
13652,11,1042440,1382539446,1,104.29
13653,13,1042440,0,1,0
13654,15,1042440,0,1,0
13655,17,1042440,0,1,0
13656,5,1042441,1381840470,1,100
13657,6,1042441,1381841118,1,70
13658,11,1042441,1382971862,1,85.44
13659,13,1042441,1384172263,1,74.29
13660,15,1042441,1384787492,1,40
13661,17,1042441,1385392225,1,52.32
13662,5,1042442,1381772633,1,104
13663,6,1042442,1382383609,1,97
13664,11,1042442,1382994137,1,100
13665,13,1042442,1384193108,1,100
13666,15,1042442,1384796369,1,79
13667,17,1042442,1385235275,1,100
13668,5,1042443,1381704454,1,98.29
13669,6,1042443,1382365399,1,100
13670,11,1042443,1382930811,1,99
13671,13,1042443,1384152031,1,99
13672,15,1042443,0,1,0
13673,17,1042443,0,1,0
13674,5,1042444,1381648281,1,102
13675,6,1042444,1382332530,1,102.88
13676,11,1042444,1382902755,1,100
13677,13,1042444,1384133514,1,100
13678,15,1042444,1384764797,1,91.5
13679,17,1042444,0,1,0
13680,5,1042445,1381790799,1,96.23
13681,6,1042445,1382569067,1,24
13682,11,1042445,1383004337,1,21
13683,13,1042445,0,1,0
13684,15,1042445,0,1,0
13685,17,1042445,0,1,0
13686,5,1042446,1381840379,1,64.27
13687,6,1042446,0,1,0
13688,11,1042446,0,1,0
13689,13,1042446,0,1,0
13690,15,1042446,0,1,0
13691,17,1042446,0,1,0
13692,5,1042447,1381578215,1,104
13693,6,1042447,1382179872,1,104
13694,11,1042447,1382555406,1,100
13695,13,1042447,1384093053,1,105
13696,15,1042447,1384190127,1,100
13697,17,1042447,1384983151,1,100
13698,5,1042448,1381493712,1,100
13699,6,1042448,1382384466,1,97
13700,11,1042448,1383023493,1,36
13701,13,1042448,0,1,0
13702,15,1042448,0,1,0
13703,17,1042448,0,1,0
13704,5,1042449,1381590314,1,104
13705,6,1042449,1382297381,1,104
13706,11,1042449,1382925300,1,105
13707,13,1042449,1383698901,1,105
13708,15,1042449,1384711423,1,100
13709,17,1042449,1385313702,1,100
13710,5,1042450,1381783941,1,100
13711,6,1042450,1382560661,1,42
13712,11,1042450,0,1,0
13713,13,1042450,0,1,0
13714,15,1042450,0,1,0
13715,17,1042450,0,1,0
13716,5,1042451,1381023303,1,104
13717,6,1042451,1381613335,1,104
13718,11,1042451,1382846366,1,100
13719,13,1042451,1383961248,1,105
13720,15,1042451,1384622230,1,100
13721,17,1042451,1385413035,1,100
13722,5,1042452,1381769170,1,0
13723,6,1042452,0,1,0
13724,11,1042452,0,1,0
13725,13,1042452,0,1,0
13726,15,1042452,0,1,0
13727,17,1042452,0,1,0
13728,5,1042453,1381755761,1,100
13729,6,1042453,1382319661,1,100
13730,11,1042453,1382319606,1,100
13731,13,1042453,1383877290,1,100
13732,15,1042453,1383879199,1,100
13733,17,1042453,1385179158,1,100
13734,5,1042454,1381594144,1,84.54
13735,6,1042454,1382268484,1,81
13736,11,1042454,1382797830,1,90
13737,13,1042454,1384074956,1,88
13738,15,1042454,1384697678,1,80
13739,17,1042454,1385229447,1,100
13740,5,1042455,1381738639,1,100
13741,6,1042455,0,1,0
13742,11,1042455,0,1,0
13743,13,1042455,0,1,0
13744,15,1042455,0,1,0
13745,17,1042455,0,1,0
13746,5,1042456,1381328392,1,104
13747,6,1042456,1382380814,1,104
13748,11,1042456,1382999530,1,104.29
13749,13,1042456,1384210198,1,105
13750,15,1042456,1384818212,1,104
13751,17,1042456,1385343068,1,100
13752,5,1042457,1381783605,1,104
13753,6,1042457,1382390262,1,100
13754,11,1042457,1382998781,1,100
13755,13,1042457,1383749174,1,105
13756,15,1042457,1384554022,1,100
13757,17,1042457,1385231668,1,100
13758,5,1042458,1381248657,1,23.75
13759,6,1042458,0,1,0
13760,11,1042458,0,1,0
13761,13,1042458,0,1,0
13762,15,1042458,0,1,0
13763,17,1042458,0,1,0
13764,5,1042459,1381213833,1,104
13765,6,1042459,1382265684,1,104
13766,11,1042459,1382302567,1,105
13767,13,1042459,1383926495,1,105
13768,15,1042459,1384255218,1,105
13769,17,1042459,1385391980,1,100
13770,5,1042460,1381148102,1,75.68
13771,6,1042460,0,1,0
13772,11,1042460,0,1,0
13773,13,1042460,0,1,0
13774,15,1042460,0,1,0
13775,17,1042460,0,1,0
13776,5,1042461,1381834522,1,104
13777,6,1042461,0,1,0
13778,11,1042461,0,1,0
13779,13,1042461,0,1,0
13780,15,1042461,0,1,0
13781,17,1042461,0,1,0
13782,5,1042462,1381610761,1,104
13783,6,1042462,1382569249,1,60
13784,11,1042462,1383086616,1,91
13785,13,1042462,1384229281,1,105
13786,15,1042462,0,1,0
13787,17,1042462,0,1,0
13788,5,1042463,1381954081,1,67
13789,6,1042463,0,1,0
13790,11,1042463,0,1,0
13791,13,1042463,0,1,0
13792,15,1042463,0,1,0
13793,17,1042463,0,1,0
13794,5,1042464,1381584576,1,104
13795,6,1042464,1382255548,1,100
